id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460920531775758,The True Voice of Youtube,3 weeks ago,1461483945933,"+Sirnkovich no, most old people like myself like the man because he only speaks the truth. The rest of them are horrible crooks and have a track history a mile long. Especially Hilary.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460920841506768,The True Voice of Youtube,3 weeks ago,1461483945934,"+Cristian Gonzales ....this week is about the fight for NY which is very important for both Hilary and Bernie. They clearly went off the comedy and put there own spin on who you should vote for. My opinion is it simply wasn't as funny as it could have been. That's all. Don't try to sell me on anything other then that. They had to get there point across and that's Hollywood wants to keep things the way they are. Hilary is that person. Bernie wants to fix what's broken. They didn't get that point across. They made him look as if he doesn't know what he's doing when he does. You can make fun of Bernie for many things how he acts, speaks, hand motions. Perfectly fine. But Hilary is a scam artist. Make fun of that. Don't put across a point that she's great for everyone. In a comedy show. Either do it right or don't do it at all.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460921546387233,Scelestus13,3 weeks ago,1461483945934,"Except Sanders doesn't have a clue what he's doing, as shown in the actual debate and the NY daily interview. Sorry they didn't make socialist-party approved comedy for all the communists voting for Bernie.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460921765810183,alexng4,3 weeks ago,1461483945935,+Furkan Turfanda You sound like a Bernie Sander's fan. What a surprise,2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460921963894476,The True Voice of Youtube,3 weeks ago,1461483945935,+Scelestus13 yes because the rich get to steal all your money and the poor all make the same. That's communist way of thinking son. You have no idea of the eras I've seen. This isn't even close to the communist scares of 40s and 50s. Berine is not even close to a communist. Quiet now. Take a breath and educate yourself and say your sorry to all these people.,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460922486102274,N-word Jim,3 weeks ago,1461483945936,+Furkan Turfanda Oh you mean they treated him the same way they treated Hillary and Donald Trump in other sketches? BAHAHAHHHAH,3
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460923463917168,UchihaSurvivor360,3 weeks ago,1461483945936,+Furkan Turfanda I think they did a good job though! Whenever Bernie talks about breaking up the banks all I hear is yadda yadda yadda....,5
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460924659498396,Aseem Gidwani,3 weeks ago,1461483945937,"I'm a Bernie supporter. But you guys are so fucking butthurt about A COMEDY SKETCH. You guys should be ashamed if you can't take a fūcking Joke. Seriously, I'm sad to be supporting the same people you ignorant people are...",7
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460924877652423,Mermaid Man,3 weeks ago,1461483945937,but it's ok when they do it to trump,1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460925274526016,Rk Hohm,3 weeks ago,1461483945938,"+Aseem Gidwani We get it. You keep saying that. Meanwhile, you're a Hillary supporter not a Bernie supporter. Facebook don't lie, kid.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460926144252456,Kay Lee,3 weeks ago,1461483945938,I thought it was pretty accurate 😊,1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460926373499508,emzzhura,3 weeks ago,1461483945938,"Amen, feel the bern!",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460926641345032,George Saint Saëns,3 weeks ago,1461483945940,Very bad misinterpretation of Hillary Clinton. They Could have made this funny without showing her like someone she is not... some People just don't Get how satire works...,2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460926831195619,rdizzy1,3 weeks ago,1461483945940,"+Furkan Turfanda It's meant to be an extreme exaggeration, just like almost all of SNLs skits and impressions. I'm voting for bernie in NY in a few days and I thought it was fine, pretty funny.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460926906159068,Kay Lee,3 weeks ago,1461483945941,+George Saint Saëns Yeah you're right she's 10 times worse,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460927190683093,Aseem Gidwani,3 weeks ago,1461483945941,"+Rk Hohm lol you're retarded. I can like a presidential candidate without going crazy in the comments like all of you did. It doesn't make me a Hillary supporter, buddy.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460927222308978,USN1985dos,3 weeks ago,1461483945942,+Furkan Turfanda Fuck Sanders,2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460927365393685,George Saint Saëns,3 weeks ago,1461483945942,"+Kay Lee The same goes for Bernie, you all act like he's some kind of a God, you need to remember that he only shows you what he wants you to know, but I agree about Hillary, however I ask you not to be hypocrite and admit that Bernie also isn't always right.",2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460927463921044,rdizzy1,3 weeks ago,1461483945943,"+George Saint Saëns Noone, is always right. An election is solely based on who agrees more with your own morals, and who has been/is right more often.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460927658656851,George Saint Saëns,3 weeks ago,1461483945943,"+rdizzy1 I heavily agree with your opinion, in my case Hillary looks like the better choice, but I must confess that she's made her mistakes. The thing that's anoying me is that some Bernie supporters act like he is some kind of absolute God, Who has never been wrong, and that Hillary is some kind of evil which Who has never done something good, this was de point of my reaction",2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460927737268179,rdizzy1,3 weeks ago (edited),1461483945943,"+George Saint Saëns I think it is more of the fact that if you've already chosen your candidate, you should defend them on any and all topics discussed by people not supporting him. Because otherwise, a ""passer by"" would see only one side to the argument and think that is the truth. But that is just my opinion.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460928046296752,George Saint Saëns,3 weeks ago,1461483945944,"+rdizzy1 You are absolutely right, and you are by any means doing a great Job in protecting Bernie, People that react things like ""Hillary is cancer"" however don't deserve respect (the same goes for Hillary supporters saying such things), all I ask is that people keep reasonable with their arguments, you are a very good example of this but some others are ruining his case just by being too hypocrite (in my opinion).",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460928125665922,rdizzy1,3 weeks ago,1461483945944,"+George Saint Saëns Lol, yes, there are a few people that take it to the extreme for sure, and go overboard. I tend to not do that, because it drives more away than it attracts.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460928375468002,Trevor Paradee,3 weeks ago,1461483945945,Agreed! But they did so well on Hillary!,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460928503616391,Murad Abdi,3 weeks ago,1461483945945,"I'm a supporter of Bernie, but this was ACCURATE.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460928719953564,rdizzy1,3 weeks ago,1461483945946,"+Murad Abdi Lol, not really accurate, the way he speaks is accurate, but he would never be spoken down to by clinton and just take it.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460929074921326,L3GITxApollo,3 weeks ago,1461483945946,Lol. This is how I feel on every video of Trump,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460929115443382,Bluespirit12345,3 weeks ago,1461483945947,"+Julien Folstrom She's the biggest hypocrite. she'll say anything to get elected. She was for the TPP, but now she's against it, she was for NAFTA, now she's against it, she was for the Panama Trade deal, now she's against it, she bites for the Iraq War, she was against gay marriage, she was for the bailout. This women shows terrible judgement.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460929403827016,Just a bit of Junkie,3 weeks ago,1461483945947,"+Furkan Turfanda Larry David was the best part of this bit, you don't know what you're talking about! Bias because you're one of the folks who doesn't realize Bernie has no chance in the general election, even if winning the primary, not saying this is fair or just, but it's more or less known.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460931145093701,Petyr Baelish,3 weeks ago,1461483945948,+Just a bit of Junkie I assume you were sarcastic even fox news polls show bernie 40 points ahead against every republican nominee while hilary loses to some.,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460931449829955,B33SON,3 weeks ago,1461483945948,+Just a bit of Junkie u don't know what ur talk about. Bernie polls way better than clinton in the general against the GOP candidates,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460931473674373,Peter Photo,3 weeks ago,1461483945949,"+The True Voice of Youtube you obviously are so biased towards Bernie sanders that you simply can't see that They make fun of Hillary for her policies as well. The people that are watching this are watching it to LAUGH not to decide who they are voting for. Only an ignorant persons opinions would be swayed by a sketch. Sure, Bernie isn't being portrayed well but Hillary is certainly portrayed the same. Just watch and enjoy, don't politically analyze a sketch from a comedy television program.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460931848178221,MertensCW,3 weeks ago,1461483945949,"+Furkan Turfanda The first two Bernie things were funny, with the Debate with all the rest and the Bern your Enthusiasm but this was complete and utter shit, because it didn't represent Bernie well at all past the river comment.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460931873420614,MermDaddy,3 weeks ago (edited),1461483945949,+Furkan Turfanda jesus christ you bernie guys are so thin skinned.,4
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460932228782910,pureXpornstar6969,3 weeks ago,1461483945950,well he's a communist faggot so yea,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460932923638693,Eric Wales,3 weeks ago,1461483945950,"+pureXpornstar6969 Oh, come on ... he's not a ""faggot""! He fucks his dog, and she's a bitch.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460933025504329,dean lister,3 weeks ago,1461483945951,+Furkan Turfanda yeah like they dont do the same to trump?,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460933173800026,Omega Juicer,3 weeks ago,1461483945952,"+Furkan Turfanda Of course, ...SNL (Saturday Night Liars) are campaigning for Hillary Clinton. There is so much material to go after with Hillary, ...yet they stand down just like Hillary Clinton stood down at Benghazi. The only thing missing from Hillary's outfit is an umbrella. From getting a child rapist off as an attorney and laughing about it, getting kicked off the Watergate committee, to Whitewater, to attacking women who accused her husband of rape, etc etc etc, ....there's is comedy gold over there that Saturday Night Leftist are ignoring, ...while making up crap about Bernie. ....and the American public swallow it with alacrity.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460933184113715,Lena V.,3 weeks ago,1461483945952,"+Furkan Turfanda The other portrayals of Bernie were funny/accurate-ish on SNL, but this one sucked.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460933696940156,ghostaliaz,3 weeks ago,1461483945953,"+Furkan Turfanda I totally agree with you, but I'm not surprised because SNL always seems like their lips have been surgically attached to Hillary Clinton's behind.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460934557358811,tricool1,3 weeks ago,1461483945953,+Furkan Turfanda They do this republicans all the time and even the trump vids don't get this musch salt,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460935205841643,alexng4,3 weeks ago,1461483945954,+Furkan Turfanda Hi I'm a Bernie Sanders supporter. And I believe it's my God given right to receive free stuff.,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460935560707510,AirborneRay,3 weeks ago (edited),1461483945954,"+Furkan Turfanda I laughed, and I'm a Bernie supporter. He really didn't have a solid answer of how he was going to breakup the banks. The accent and mannerism were also pretty dead on. If you can't laugh at some harmless satire then you're obviously insecure about your candidate.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460936584002106,Raj Nelson,3 weeks ago,1461483945955,+Furkan Turfanda idk maybe a parody isn't suppose to be exactly like what its making fun of but IDK IDK IDK maybe it wasnt meant to be true IDK IDK I only know as much as u do so IDK IDK -_-,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460941090715714,RantTube,3 weeks ago,1461483945955,"Well, Bernie is a liar, so they lied about Sanders' identity. Wadda ya say to that?",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460941233447439,Hitsuga Aorusaki,3 weeks ago,1461483945956,+Furkan Turfanda keeeeeeeeeeeeek,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460941243513567,Hitsuga Aorusaki,3 weeks ago,1461483945956,+Furkan Turfanda called parody,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460941628235464,BrassSpyglass,3 weeks ago,1461483945957,+Furkan Turfanda that's what satire is you dumb fuck,2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460941664051128,Lena V.,3 weeks ago,1461483945957,"+Hitsuga Aorusaki yeah, they've done funny ones before. You don't see people throwing a fit on any of their other Bernie vids. This one was just stupid/inaccurate.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460943023154605,Josh Luke,3 weeks ago,1461483945958,"+Furkan Turfanda They do it to Trump all the time... It's what SNL does, damn liberal can't take a joke",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460943237352273,countingcrows123,3 weeks ago,1461483945958,+Furkan Turfanda the one part was also meant to be george from seinfeld,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460943800087500,Jose Renandez,3 weeks ago,1461483945958,"They showed exactly how he is, he has mediocre ideas and doesn't provide realistic ways to execute these ideas",2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460943878821729,Daron L.,3 weeks ago,1461483945959,"A misrepresentation of everyone else is okay, but not Bernie. Got it.",2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460944128832533,Francis Coleman,3 weeks ago,1461483945959,"+Furkan Turfanda One moment please .... I turn to my spokesman, Mr. Foghorn Leghorn: ..... ""I say, I say, I say .... That's a JOKE, son!""",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460944701800070,Jag MUrrr,3 weeks ago,1461483945960,"Most of it was light shit, people need to stop getting so mad. I thought it was funny.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460944969407355,Aaron Harper,3 weeks ago,1461483945960,+Furkan Turfanda Does that mean it's a good representation?,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460945037716405,Kyle Van der Horst,3 weeks ago,1461483945961,"+BrassSpyglass Yeah, we get it, twat. You looked up the definition of ""satire"" online and can't stop puking it out, even in contexts (like this one!) where it's basically irrelevant. We all know SNL is a comedy show that traffics in satire and parody. So the fuck what? Satire and parody aren't exempt from shameless, brazen BIAS. See, son? That's the part pissing people off here. Bias. Look it up and study it as much as you did satire.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460945151348943,Furkan Turfanda,3 weeks ago,1461483945961,"People are getting pretty riled up over my comment. I love SNL. I wouldn't call myself a ""Bernie bro"" and think it is a stupid word that doesn't represent anybody. I know this is a comedy, what I am saying is that while SNL's goal is to caricaturize them and make a satirical comedy, they haven't done that with Bernie. Caricaturization is exaggerating a person's characteristics, not create a different person. Overall this was a funny skit, they just could have done a bit of a better job. The overall tone was very against Bernie. The funniest bit for me was Rachel from friends. :D",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460945413256574,Chris Caldwell,3 weeks ago,1461483945962,"jfc you BS supporters are weak. they hardly even made any Bernie jokes. they didn't touch his inability to do any productive work in his entire life, his ineffectiveness in office, his constant whining, hypocrisy, race baiting, laughably horrible educational record, or even the fact that he is pitching a failed economic system based on discrimination, hated, and theft. hell, this was practically pro sanders propeghanda",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460946023867521,Lena V.,3 weeks ago,1461483945962,"+Chris Caldwell love the lack of sources for all the bold assertions--- totally got me convinced this is pro-sanders ""propeghanda"" with the comment. :)",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460946060270628,Mark Manni,3 weeks ago,1461483945964,+The True Voice of Youtube You do know SNL is a New York thing right? Hillary Clinton will win New York because voters know she relies on actually hard work instead of saying what people want to hear.,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460946156281301,Chris Caldwell,3 weeks ago (edited),1461483945964,"+Lena V. *""bold assertions""* lol. are you kidding? feel free to ask for a citation on something. Im surprised you need it on anything here, its all either opinion or well known stuff, but go ahead.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460947943174729,Artemisio Romero Y Carver,3 weeks ago,1461483945965,+Mark Manni that's why she gives speeches for banks. For the average New Yorker,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460948359339928,Chrsmaster121,3 weeks ago,1461483945965,Did you watch the debate?,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460952259748557,Butterfly Christie,3 weeks ago,1461483945966,Agreed!,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460960215481255,Captain Clash,3 weeks ago,1461483945966,"WE GOTTA BERNIE SUPPORTER HERE, EVERYBODY!!!",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460973101499394,lorie,3 weeks ago,1461483945967,"+Furkan Turfanda They showed him for exactly who he is: A lot of shouting, no plan.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460984089492884,Sam Weaver,3 weeks ago,1461483945967,+Furkan Turfanda how,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460987696899901,dhodz hoddy,3 weeks ago,1461483945968,"+Furkan Turfanda well if you got the joke, Larry David was representing Bernie Sanders, George Costanza, and himself...",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460989006276399,notforprofittho,3 weeks ago,1461483945968,"+Furkan Turfanda He's a shout-y, ill-prepared idealogur with no real idea on how to accomplish what he preaches at you. They got it down oat.",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460989856493238,hcaballero1992,3 weeks ago,1461483945968,+notforprofittho haha as opposed to Ted Cruz and trump?,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460997025203695,CrimsonTide,3 weeks ago,1461483945969,It's a true representation of Bernie. He's an empty suit salesman selling unicorns.,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1460997515449316,hcaballero1992,3 weeks ago,1461483945969,"+CrimsonTide who isnt? at least bernie has integrity though. that's why I would vote trump over Cruz or hillary, they both speak nothing but lies. Bernie and trump say what they believe even if it's not all that feasible",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461001341334145,CrimsonTide,3 weeks ago,1461483945970,+hcaballero1992 Integrity to promise rainbows and platinum unicorns? Give me a break...he's a career politician.,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461001831977977,Captain Clash,3 weeks ago,1461483945970,"+hcaballero1992 Trump is a fucking demagogue. He claims to be anti establishment, but he admitted that he was one of the billionaires giving politicians (even Obama and Clinton who are Democrats, when he claims to be Republican) money in exchange for favors. Trump is one of the puppet masters hiding in plain sight. Voting for Trump is essentially cutting out the middle man and giving Trump direct access to the political system that he is responsible for tainting. Trump will say anything to get votes. He'll even ""stand up"" to the establishment he created. He's playing David, when really he is Goliath. Lmaooooo",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461004815435859,marceline88,3 weeks ago,1461483945971,+Furkan Turfanda How do you think he'll be portrayed if he wins? Getting made fun of comes with the territory.,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461008786510055,G. A.,3 weeks ago,1461483945971,"+Furkan Turfanda I think the choice of Larry David and the portrayal of Bernie Sanders as a borderline senile fool is spot on. I am a recent immigrant ( not illegal, white, no experience in drug-trafficking , no welfare , Ph.D. , in short I am not on the protected species list of the DNC ) and I would rather contract diarrhea in Kolkata ( I assume another way one can feel the burn ) than to listen 5 more minutes to any of these spoiled entitled 20 something NYC snowflakes my age that support Bernie Sanders. I can't stand their feeling of moral superiority under their thinly disguised selfishness. Pay for my awful choices, pay for my Bachelor in Ethnic Studies with a minor in Lesbian Dance Theory, pay for my healthcare, pay for everything I choose to do. This childish idea that they are all victimized by external forces they share with many Trump supporters. Its not your fault you fail, its Goldman Sachs , its not your fault your fail its the Chinese industry, its the patriarchy , its white supremacy,. The idea that they are morally so infallible that they have the right to scream down every opposing view.",1
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461009246765819,Miles Finnch,3 weeks ago,1461483945972,+Furkan Turfanda They tried to throw Seinfeld references in there and it didn't work.,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461036105119664,Chrsmaster121,3 weeks ago,1461483945972,"+Captain Clash he did what he had to do to be sucessful,",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461037014867121,Captain Clash,3 weeks ago,1461483945973,"+Chrsmaster121 It's called Demagoguery, not ""success"".",0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461048576305760,Tanner Hebert,3 weeks ago,1461483945973,+Furkan Turfanda How dare they insult our lord and savior!,2
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461185268968592,Adam W,3 weeks ago,1461483945974,+CrimsonTide And Hillary's a fuckin lying cunt!!!,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461209332328751,The Liberal Humanitarian,3 weeks ago,1461483945974,exactly,0
,,,,,,,,z12ti1tbksykg1sdq232yrpxenrrchmoo04.1461210919323352,hippaul,3 weeks ago,1461483945975,"+Adam W There's that liberal sexism people claim doesn't exist. Just a pro tip for you, every single politician lies. Just like every human lies but every politician does it more because they have to. And yes that includes your lord and savior Bernie Sanders.",0
z13cuvcjzvytxlap004cjlpinoroehrabok0k,Dwight V,3 weeks ago,1461483944425,"One day Hillary died… but still she can get to the White House. She can go to Heaven, and God will surely grant her wish. Unfortunately for Hillary she went to Hell. ""There must be a way out of here and to the White House,"" she thought. The Devil saw her trying to escape, chased her and ATE her!!! ""Here's your one way out.""",0,false,0,,,,,,
z13kff1ppyuvj55uy22efbq4swbrstcso,the82spartans,3 weeks ago,1461483944426,Democrats. Good for nothing.,0,false,0,,,,,,
z13mfnmbjljzwpmyj04cetq4czf1hpzbduc0k,Carrot Doughnut,3 weeks ago,1461483944426,Even if bernie lost he would never say vote for killary. he'd probably support Jill stein or someone with morals.,0,true,2,,,,,,
,,,,,,,,z13mfnmbjljzwpmyj04cetq4czf1hpzbduc0k.1460907138940628,finchborat,3 weeks ago,1461483946183,+Carrot Doughnut I think he would. Mainly to keep people from voting for Trump or Cruz.,0
,,,,,,,,z13mfnmbjljzwpmyj04cetq4czf1hpzbduc0k.1460907685860509,Carrot Doughnut,3 weeks ago,1461483946183,"+finchborat true, but his support really emphasizes their #bernieorbust ideology. I support it as well, nobody I know is voting just to vote against trump. Often the people I know are voting third party, either the libertarians with Johnson/McAfee or green party Jill stein.",0
z135zlfijuysvfi0e23dyt2rwtajwg2k,Aggy Playz,3 weeks ago,1461483944427,Yup sounds about right and close to the actual Debate,2,false,0,,,,,,
z13cjxkoizbuuhlke22zwjc4uwfbfxjd3,DJ TRUMP 2016,3 weeks ago,1461483944429,T R U M P 2016 #AMERICA1ST,0,true,1,,,,,,
,,,,,,,,z13cjxkoizbuuhlke22zwjc4uwfbfxjd3.1460907868299423,Colin Jackson,3 weeks ago,1461483946399,+DJ TRUMP 2016 But i cant vote for a guy with hands that small,0
z13wgfhb4vvpur55h04cj155zleefjhqem00k,Scottish Man Merica!,3 weeks ago,1461483944429,Fuck Hillary.,1,false,0,,,,,,
z12bvtipkwqyszvos04ccdvrxv2mg1qomno0k,Serjio Figueroa,3 weeks ago,1461483944430,Bernie 2016,1,false,0,,,,,,
z12fizvj3ozfftk4m04cizioduyfg1uwems0k,Paugers,3 weeks ago,1461483944431,The like to dislike ratio tho,1,false,0,,,,,,
z12wvn1j3sbtgfmuf222hvjwbpfhhtart04,Souldude835,3 weeks ago,1461483944432,THE BLACK QUESTION,0,false,0,,,,,,
z12dzxqquni3vx4bs04cdjfa3vj4x1db5s00k,HorrorHippie,3 weeks ago,1461483944433,Gotta love the butthurt Bernie supporters making us ALL look bad when they can't take a freakin' joke.,0,false,0,,,,,,
z12jibmqjynkz5nce22yjryohyjyip4kp,Troll Dude666,3 weeks ago,1461483944434,Larry David is fucking dumbass!,0,false,0,,,,,,
z13stf5jpzz1vtg2223dtvmjyku4fzuez,Tashtan Tashtanov,3 weeks ago,1461483944434,This sketch is Debatable.,1,false,0,,,,,,
z131ffwbrlf5vdaqb04cfjs4wxvqufxo5z40k,IMadifferentETHANBRADBERRY,3 weeks ago,1461483944436,"For those who didn't get it, Julia was reprising her famous Seinfeld character. Larry as Bernie and then Larry as Bernie as George Costanza was responding to Julia's Elaine. The audience seemed lost and they were silent over the best parts.",2,false,0,,,,,,
z12zt5ibrxy1upzii04cftyzulrtztuom2o,Troll Dude666,3 weeks ago,1461483944436,"All SNL members, suck my BIG FAT DICK! And I will spray you with my massive jizz all over your Pro-Establishment ugly faces!",0,false,0,,,,,,
z12eepibpvibe10t523vjtqh4mf5evz3e,Michael_C,3 weeks ago,1461483944437,Look at all those pissed of Bernie supporters Doing nothing with their lives,6,true,3,,,,,,
,,,,,,,,z12eepibpvibe10t523vjtqh4mf5evz3e.1460905936067602,Geo,3 weeks ago,1461483946613,+Michael_C ... you're here too though...,9
,,,,,,,,z12eepibpvibe10t523vjtqh4mf5evz3e.1460911505117998,Michael_C,3 weeks ago,1461483946614,+Geo at least I'm not trying to get my political message out via YouTube comments,1
,,,,,,,,z12eepibpvibe10t523vjtqh4mf5evz3e.1460917233684430,Geo,3 weeks ago,1461483946615,+Michael_C Yet you just said Bernie supporters do nothing with their lives. That's pretty political.,0
z12cdfb5gwioil3wh04cftyzulrtztuom2o,Troll Dude666,3 weeks ago,1461483944438,"NY, don't vote for lying, Pro-Establishment, pro-corporate witch, Hillary Clinton. She is a fucking piece of CRAP!",0,true,4,,,,,,
,,,,,,,,z12cdfb5gwioil3wh04cftyzulrtztuom2o.1460904436076937,Michael_C,3 weeks ago,1461483946844,Can you even vote because you sound like you're 12,1
,,,,,,,,z12cdfb5gwioil3wh04cftyzulrtztuom2o.1460909886187448,Troll Dude666,3 weeks ago,1461483946845,"+Michael_C Yes shithead, I can fucking vote! It's our duty to take down fucking Establishment!",0
,,,,,,,,z12cdfb5gwioil3wh04cftyzulrtztuom2o.1460910019545490,Troll Dude666,3 weeks ago,1461483946846,+Michael_C You sound like you are mature but you obviously are not well-informed. Do some research on your corporate CUNT!,0
,,,,,,,,z12cdfb5gwioil3wh04cftyzulrtztuom2o.1460923139660616,Michael_C,3 weeks ago,1461483946847,"So, how is Bernie gonna break up the banks?",0
z12uepioduyohrqxv04cihtznxeqyz2ogvo0k,Hiro Protagonist,3 weeks ago,1461483944439,All I did was cringe through the Hillary impersonation. So unfunny. And I don't understand why they wouldn't give Larry more time since he's rarely there.,0,false,0,,,,,,
z12et5hbxu3pctnbh04cg1gijoreilt5p5c,FeelTheBern Channel,3 weeks ago,1461483944440,"Equal likes n dislikes, NYC primary will be close #feelthebern!!!",5,true,7,,,,,,
,,,,,,,,z12et5hbxu3pctnbh04cg1gijoreilt5p5c.1460904646542890,nEOs1255,3 weeks ago,1461483947103,"you forgot the people who like bernie but still find it funny ;) , Bernie Will Win New York City.",2
